country,Date,Adj Close,cases
NL,2020-01-23,37,0
NL,2020-01-25,50,0
NL,2020-02-09,21,0
NL,2020-02-11,20,0
NL,2020-02-24,31,0
NL,2020-02-26,34,0
NL,2020-03-12,41,121
NL,2020-03-14,48,190
NL,2020-03-29,29,1159
NL,2020-03-31,42,884
NL,2020-04-15,40,868
NL,2020-04-17,40,1061
NL,2020-05-02,37,475
NL,2020-05-04,37,335
NL,2020-05-19,32,146
NL,2020-05-21,25,198
NL,2020-06-05,35,209
NL,2020-06-07,28,183
NL,2020-06-20,48,107
NL,2020-06-22,34,91
NL,2020-07-07,38,36
NL,2020-07-09,49,52
NL,2020-07-24,39,163
NL,2020-07-26,32,137
NL,2020-08-10,33,577
NL,2020-08-12,37,779
NL,2020-08-27,39,570
NL,2020-08-29,41,507
NL,2020-09-13,36,1231
NL,2020-09-15,37,1298
NL,2020-09-30,37,3001
NL,2020-10-02,41,3253
NL,2020-10-15,35,7271
NL,2020-10-17,37,7978
NL,2020-11-01,26,9790
NL,2020-11-03,35,8278
NL,2020-11-18,35,4296
NL,2020-11-20,42,5638
NL,2020-12-05,46,5867
NL,2020-12-07,42,6769
NL,2020-01-15,43,0
NL,2020-01-16,33,0
NL,2020-01-30,38,0
NL,2020-02-02,35,0
NL,2020-02-16,27,0
NL,2020-02-17,39,0
NL,2020-03-05,34,10
NL,2020-03-06,43,44
NL,2020-03-20,51,409
NL,2020-03-23,31,573
NL,2020-03-24,43,545
NL,2020-04-06,36,1224
NL,2020-04-07,39,952
NL,2020-04-24,39,887
NL,2020-04-25,41,806
NL,2020-05-09,46,319
NL,2020-05-12,45,161
NL,2020-05-13,39,196
NL,2020-05-26,37,209
NL,2020-05-27,37,133
NL,2020-06-13,38,210
NL,2020-06-14,29,179
NL,2020-07-01,30,50
NL,2020-07-02,40,62
NL,2020-07-15,30,53
NL,2020-07-16,34,106
NL,2020-08-02,28,431
NL,2020-08-03,29,311
NL,2020-08-20,41,552
NL,2020-08-21,39,529
NL,2020-09-03,45,914
NL,2020-09-04,47,421
NL,2020-09-07,34,925
NL,2020-09-21,34,1843
NL,2020-09-22,33,2215
NL,2020-10-09,44,5813
NL,2020-10-10,36,5959
NL,2020-10-24,32,9983
NL,2020-10-27,40,10324
NL,2020-11-10,41,4674
NL,2020-11-11,28,4664
NL,2020-11-28,56,5733
NL,2020-11-29,33,4452
NL,2019-12-31,31,0
NL,2020-01-13,34,0
NL,2020-01-14,35,0
NL,2020-01-17,33,0
NL,2020-01-31,36,0
NL,2020-02-01,44,0
NL,2020-02-18,30,0
NL,2020-02-19,42,0
NL,2020-03-04,34,10
NL,2020-03-07,52,46
NL,2020-03-21,46,534
NL,2020-03-22,30,637
NL,2020-04-08,34,777
NL,2020-04-09,37,969
NL,2020-04-23,43,708
NL,2020-04-26,30,655
NL,2020-05-10,23,289
NL,2020-05-11,25,245
NL,2020-05-28,35,190
NL,2020-05-29,31,182
NL,2020-06-12,46,164
NL,2020-06-15,33,143
NL,2020-06-29,40,73
NL,2020-06-30,28,76
NL,2020-07-17,44,99
NL,2020-07-18,45,103
NL,2020-08-01,48,338
NL,2020-08-04,34,372
NL,2020-08-18,44,481
NL,2020-08-19,31,487
NL,2020-09-05,41,744
NL,2020-09-06,39,654
NL,2020-09-20,31,1882
NL,2020-09-23,43,2243
NL,2020-10-07,41,4517
NL,2020-10-08,41,4979
NL,2020-10-25,29,8639
NL,2020-10-26,45,10194
NL,2020-11-09,24,5659
NL,2020-11-12,47,5400
NL,2020-11-26,33,4901
NL,2020-11-27,56,4467
NL,2020-01-02,41,0
NL,2020-01-04,48,0
NL,2020-01-27,27,0
NL,2020-01-29,48,0
NL,2020-02-03,37,0
NL,2020-02-05,39,0
NL,2020-02-07,48,0
NL,2020-02-28,33,1
NL,2020-03-01,35,5
NL,2020-03-03,46,5
NL,2020-03-08,35,60
NL,2020-03-10,43,56
NL,2020-04-02,38,1019
NL,2020-04-04,38,1026
NL,2020-04-11,45,1335
NL,2020-04-13,24,1174
NL,2020-05-06,27,317
NL,2020-05-08,45,455
NL,2020-05-15,41,270
NL,2020-05-17,31,189
NL,2020-06-09,37,165
NL,2020-06-11,40,184
NL,2020-06-16,40,165
NL,2020-06-18,33,117
NL,2020-07-11,37,42
NL,2020-07-13,30,101
NL,2020-07-20,36,144
NL,2020-07-22,38,163
NL,2020-08-14,35,577
NL,2020-08-16,25,652
NL,2020-08-23,29,508
NL,2020-08-25,30,572
NL,2020-09-17,47,1540
NL,2020-09-19,47,1972
NL,2020-09-24,41,2351
NL,2020-09-26,47,2776
NL,2020-09-28,22,2989
NL,2020-10-19,42,8439
NL,2020-10-21,48,8149
NL,2020-10-23,40,9268
NL,2020-10-28,38,10283
NL,2020-10-30,38,10248
NL,2020-11-22,34,6062
NL,2020-11-24,42,5163
NL,2020-12-01,40,4562
NL,2020-12-03,40,4917
NL,2020-01-03,34,0
NL,2020-01-10,45,0
NL,2020-01-21,25,0
NL,2020-01-28,29,0
NL,2020-02-04,25,0
NL,2020-02-15,41,0
NL,2020-02-22,46,0
NL,2020-02-29,37,1
NL,2020-03-11,40,61
NL,2020-03-18,34,292
NL,2020-03-25,34,811
NL,2020-04-05,30,904
NL,2020-04-12,21,1316
NL,2020-04-19,19,1140
NL,2020-04-30,35,386
NL,2020-05-07,32,232
NL,2020-05-14,34,227
NL,2020-05-25,33,172
NL,2020-06-01,17,185
NL,2020-06-08,36,239
NL,2020-06-19,37,115
NL,2020-06-26,44,110
NL,2020-07-03,47,77
NL,2020-07-14,47,71
NL,2020-07-21,33,185
NL,2020-07-28,47,205
NL,2020-08-08,41,519
NL,2020-08-15,56,636
NL,2020-08-22,41,534
NL,2020-09-02,38,461
NL,2020-09-09,43,963
NL,2020-09-16,41,1376
NL,2020-09-27,40,2711
NL,2020-10-04,31,3963
NL,2020-10-11,24,6493
NL,2020-10-22,36,8738
NL,2020-10-29,39,8092
NL,2020-11-05,50,7622
NL,2020-11-16,40,5408
NL,2020-11-23,44,5382
NL,2020-11-30,44,5578
NL,2020-12-11,44,8709
NL,2020-01-09,35,0
NL,2020-01-11,49,0
NL,2020-01-18,45,0
NL,2020-01-20,35,0
NL,2020-02-12,39,0
NL,2020-02-14,29,0
NL,2020-02-21,37,0
NL,2020-02-23,18,0
NL,2020-03-17,43,278
NL,2020-03-19,49,346
NL,2020-03-26,44,852
NL,2020-03-28,38,1172
NL,2020-04-20,35,1066
NL,2020-04-22,38,729
NL,2020-04-27,15,655
NL,2020-04-29,34,171
NL,2020-05-22,36,253
NL,2020-05-24,19,176
NL,2020-05-31,25,131
NL,2020-06-02,28,103
NL,2020-06-25,34,82
NL,2020-06-27,21,91
NL,2020-07-04,40,75
NL,2020-07-06,35,73
NL,2020-07-29,49,223
NL,2020-07-31,54,342
NL,2020-08-05,56,540
NL,2020-08-07,47,601
NL,2020-08-30,28,500
NL,2020-09-01,42,525
NL,2020-09-08,49,797
NL,2020-09-10,37,1140
NL,2020-10-03,37,3820
NL,2020-10-05,45,4000
NL,2020-10-12,31,6368
NL,2020-10-14,36,7368
NL,2020-11-06,33,6957
NL,2020-11-08,31,6659
NL,2020-11-13,45,5627
NL,2020-11-15,26,5903
NL,2020-11-17,46,4822
NL,2020-12-10,45,6524
NL,2020-01-05,34,0
NL,2020-01-07,46,0
NL,2020-01-22,37,0
NL,2020-01-24,37,0
NL,2020-02-08,42,0
NL,2020-02-10,9,0
NL,2020-02-25,49,0
NL,2020-02-27,44,0
NL,2020-03-13,41,111
NL,2020-03-15,33,155
NL,2020-03-30,44,1104
NL,2020-04-01,39,845
NL,2020-04-14,39,964
NL,2020-04-16,29,734
NL,2020-04-18,40,1235
NL,2020-05-01,44,514
NL,2020-05-03,23,445
NL,2020-05-18,37,125
NL,2020-05-20,35,108
NL,2020-06-04,38,86
NL,2020-06-06,38,210
NL,2020-06-21,32,76
NL,2020-06-23,37,65
NL,2020-07-08,41,37
NL,2020-07-10,41,52
NL,2020-07-25,33,191
NL,2020-07-27,38,214
NL,2020-08-09,27,486
NL,2020-08-11,29,575
NL,2020-08-13,35,654
NL,2020-08-26,33,414
NL,2020-08-28,42,510
NL,2020-09-12,46,1268
NL,2020-09-14,30,1086
NL,2020-09-29,38,2909
NL,2020-10-01,44,3293
NL,2020-10-16,51,7779
NL,2020-10-18,20,8105
NL,2020-11-02,39,8673
NL,2020-11-04,37,7729
NL,2020-11-19,30,4606
NL,2020-11-21,32,5919
NL,2020-12-04,46,5603
NL,2020-12-06,34,6520
NL,2020-12-08,41,7055
PL,2020-03-09,5,5
PL,2020-03-16,4,21
PL,2020-03-27,11,170
PL,2020-04-03,11,392
PL,2020-04-10,11,370
PL,2020-04-21,10,306
PL,2020-04-28,8,285
PL,2020-05-05,5,313
PL,2020-05-16,6,401
PL,2020-05-23,8,476
PL,2020-05-30,6,330
PL,2020-06-03,8,230
PL,2020-06-10,3,400
PL,2020-06-17,5,407
PL,2020-06-24,8,300
PL,2020-06-28,2,319
PL,2020-07-05,5,314
PL,2020-07-12,4,305
PL,2020-07-19,5,339
PL,2020-07-23,9,380
PL,2020-07-30,9,512
PL,2020-08-06,6,640
PL,2020-08-17,3,594
PL,2020-08-24,6,581
PL,2020-08-31,5,631
PL,2020-09-11,11,506
PL,2020-09-18,16,837
PL,2020-09-25,6,1136
PL,2020-10-06,7,3940
PL,2020-10-13,7,4394
PL,2020-10-20,6,7482
PL,2020-10-31,10,21629
PL,2020-11-07,8,27086
PL,2020-11-14,10,24051
PL,2020-11-25,9,32733
PL,2020-12-02,10,9113
PL,2020-12-09,15,8310
PL,2020-03-20,9,68
PL,2020-03-23,8,98
PL,2020-03-24,8,115
PL,2020-04-06,7,475
PL,2020-04-07,9,311
PL,2020-04-24,8,342
PL,2020-04-25,7,381
PL,2020-05-09,5,319
PL,2020-05-12,4,330
PL,2020-05-13,4,595
PL,2020-05-26,8,305
PL,2020-05-27,10,443
PL,2020-06-13,3,376
PL,2020-06-14,4,440
PL,2020-07-01,10,239
PL,2020-07-02,10,382
PL,2020-07-15,6,267
PL,2020-07-16,6,323
PL,2020-08-02,4,658
PL,2020-08-03,3,548
PL,2020-08-20,6,735
PL,2020-08-21,12,767
PL,2020-09-03,9,595
PL,2020-09-04,7,612
PL,2020-09-07,7,437
PL,2020-09-21,10,910
PL,2020-09-22,7,748
PL,2020-10-09,11,4280
PL,2020-10-10,11,4739
PL,2020-10-24,10,13632
PL,2020-10-27,12,10241
PL,2020-11-10,8,21713
PL,2020-11-11,5,25454
PL,2020-11-28,19,17304
PL,2020-11-29,6,15177
PL,2020-03-12,6,9
PL,2020-03-14,14,19
PL,2020-03-29,10,249
PL,2020-03-31,15,193
PL,2020-04-15,3,268
PL,2020-04-17,11,336
PL,2020-05-02,3,228
PL,2020-05-04,5,318
PL,2020-05-19,4,356
PL,2020-05-21,8,471
PL,2020-06-05,8,361
PL,2020-06-07,5,567
PL,2020-06-20,8,301
PL,2020-06-22,4,311
PL,2020-07-07,3,205
PL,2020-07-09,6,277
PL,2020-07-24,11,418
PL,2020-07-26,1,584
PL,2020-08-10,10,624
PL,2020-08-12,5,551
PL,2020-08-27,5,729
PL,2020-08-29,8,791
PL,2020-09-13,2,603
PL,2020-09-15,9,377
PL,2020-09-30,5,1326
PL,2020-10-02,12,1967
PL,2020-10-15,10,6526
PL,2020-10-17,11,7705
PL,2020-11-01,2,21897
PL,2020-11-03,10,15578
PL,2020-11-18,7,19152
PL,2020-11-20,10,23975
PL,2020-12-05,6,13236
PL,2020-12-07,9,9176
PL,2020-03-17,7,52
PL,2020-03-19,7,49
PL,2020-03-26,10,150
PL,2020-03-28,12,168
PL,2020-04-20,8,545
PL,2020-04-22,8,263
PL,2020-04-27,2,344
PL,2020-04-29,4,316
PL,2020-05-22,12,404
PL,2020-05-24,5,312
PL,2020-05-31,9,416
PL,2020-06-02,6,379
PL,2020-06-25,3,294
PL,2020-06-27,7,276
PL,2020-07-04,5,259
PL,2020-07-06,6,231
PL,2020-07-29,7,502
PL,2020-07-31,8,615
PL,2020-08-05,5,680
PL,2020-08-07,12,726
PL,2020-08-30,7,759
PL,2020-09-01,8,502
PL,2020-09-08,7,302
PL,2020-09-10,6,421
PL,2020-10-03,8,2292
PL,2020-10-05,7,0
PL,2020-10-12,3,4178
PL,2020-10-14,1,5068
PL,2020-11-06,7,27143
PL,2020-11-08,8,27875
PL,2020-11-13,13,22683
PL,2020-11-15,9,25571
PL,2020-11-17,11,20816
PL,2020-12-10,12,12166
PL,2020-03-04,7,1
PL,2020-03-07,2,4
PL,2020-03-21,11,70
PL,2020-03-22,9,111
PL,2020-04-08,9,435
PL,2020-04-09,11,357
PL,2020-04-23,10,313
PL,2020-04-26,1,381
PL,2020-05-10,5,285
PL,2020-05-11,2,345
PL,2020-05-28,8,399
PL,2020-05-29,10,352
PL,2020-06-12,7,444
PL,2020-06-15,9,375
PL,2020-06-29,7,193
PL,2020-06-30,7,247
PL,2020-07-17,10,274
PL,2020-07-18,8,353
PL,2020-08-01,6,657
PL,2020-08-04,4,575
PL,2020-08-18,12,595
PL,2020-08-19,6,597
PL,2020-09-05,7,691
PL,2020-09-06,7,567
PL,2020-09-20,5,1002
PL,2020-09-23,4,711
PL,2020-10-07,7,2236
PL,2020-10-08,6,3003
PL,2020-10-25,7,13628
PL,2020-10-26,9,11742
PL,2020-11-09,14,24785
PL,2020-11-12,6,25221
PL,2020-11-26,11,15356
PL,2020-11-27,18,16690
PL,2020-03-11,5,5
PL,2020-03-18,11,61
PL,2020-03-25,10,152
PL,2020-04-05,1,244
PL,2020-04-12,1,401
PL,2020-04-19,5,363
PL,2020-04-30,5,422
PL,2020-05-07,11,309
PL,2020-05-14,8,283
PL,2020-05-25,5,395
PL,2020-06-01,7,215
PL,2020-06-08,1,575
PL,2020-06-19,10,314
PL,2020-06-26,10,298
PL,2020-07-03,10,371
PL,2020-07-14,8,299
PL,2020-07-21,5,279
PL,2020-07-28,6,337
PL,2020-08-08,2,809
PL,2020-08-15,5,832
PL,2020-08-22,6,903
PL,2020-09-02,11,550
PL,2020-09-09,9,400
PL,2020-09-16,9,605
PL,2020-09-27,2,1584
PL,2020-10-04,6,2367
PL,2020-10-11,5,5300
PL,2020-10-22,17,10040
PL,2020-10-29,4,18820
PL,2020-11-05,9,24692
PL,2020-11-16,5,21854
PL,2020-11-23,5,17856
PL,2020-11-30,12,11482
PL,2020-12-11,6,13750
PL,2020-03-13,8,18
PL,2020-03-15,8,36
PL,2020-03-30,5,224
PL,2020-04-01,8,256
PL,2020-04-14,4,260
PL,2020-04-16,9,380
PL,2020-04-18,3,461
PL,2020-05-01,5,237
PL,2020-05-03,6,270
PL,2020-05-18,6,272
PL,2020-05-20,6,383
PL,2020-06-04,9,292
PL,2020-06-06,7,371
PL,2020-06-21,7,304
PL,2020-06-23,10,296
PL,2020-07-08,5,257
PL,2020-07-10,9,262
PL,2020-07-25,4,458
PL,2020-07-27,8,443
PL,2020-08-09,7,843
PL,2020-08-11,5,619
PL,2020-08-13,7,715
PL,2020-08-26,2,763
PL,2020-08-28,15,887
PL,2020-09-12,9,594
PL,2020-09-14,6,502
PL,2020-09-29,6,1306
PL,2020-10-01,8,1552
PL,2020-10-16,8,8099
PL,2020-10-18,7,9622
PL,2020-11-02,2,17171
PL,2020-11-04,7,19364
PL,2020-11-19,8,19883
PL,2020-11-21,13,22464
PL,2020-12-04,11,14863
PL,2020-12-06,10,12427
PL,2020-12-08,8,4421
PL,2020-03-08,4,1
PL,2020-03-10,6,6
PL,2020-04-02,7,243
PL,2020-04-04,11,437
PL,2020-04-11,6,380
PL,2020-04-13,2,318
PL,2020-05-06,7,425
PL,2020-05-08,8,307
PL,2020-05-15,18,411
PL,2020-05-17,5,241
PL,2020-06-09,6,599
PL,2020-06-11,2,197
PL,2020-06-16,7,396
PL,2020-06-18,6,506
PL,2020-07-11,11,265
PL,2020-07-13,8,370
PL,2020-07-20,7,358
PL,2020-07-22,7,399
PL,2020-08-14,11,811
PL,2020-08-16,5,771
PL,2020-08-23,5,900
PL,2020-08-25,10,548
PL,2020-09-17,10,600
PL,2020-09-19,5,757
PL,2020-09-24,14,974
PL,2020-09-26,12,1587
PL,2020-09-28,10,1350
PL,2020-10-19,8,8536
PL,2020-10-21,6,9291
PL,2020-10-23,9,12107
PL,2020-10-28,7,16300
PL,2020-10-30,11,20156
PL,2020-11-22,3,24213
PL,2020-11-24,4,15002
PL,2020-12-01,7,5736
PL,2020-12-03,6,13823
PT,2020-03-12,8,18
PT,2020-03-14,4,34
PT,2020-03-29,7,902
PT,2020-03-31,6,446
PT,2020-04-15,9,514
PT,2020-04-17,9,750
PT,2020-05-02,7,364
PT,2020-05-04,5,334
PT,2020-05-19,8,173
PT,2020-05-21,4,228
PT,2020-06-05,7,331
PT,2020-06-07,7,382
PT,2020-06-20,3,375
PT,2020-06-22,6,292
PT,2020-07-07,4,232
PT,2020-07-09,11,443
PT,2020-07-24,9,229
PT,2020-07-26,6,263
PT,2020-08-10,15,131
PT,2020-08-12,6,120
PT,2020-08-27,13,362
PT,2020-08-29,13,401
PT,2020-09-13,7,497
PT,2020-09-15,6,613
PT,2020-09-30,9,688
PT,2020-10-02,7,854
PT,2020-10-15,10,2072
PT,2020-10-17,13,2608
PT,2020-11-01,9,4007
PT,2020-11-03,10,2506
PT,2020-11-18,9,4452
PT,2020-11-20,13,6994
PT,2020-12-05,5,4935
PT,2020-12-07,6,3834
PT,2020-03-09,4,9
PT,2020-03-16,8,76
PT,2020-03-27,13,549
PT,2020-04-03,11,783
PT,2020-04-10,8,815
PT,2020-04-21,6,657
PT,2020-04-28,11,298
PT,2020-05-05,10,0
PT,2020-05-16,9,264
PT,2020-05-23,8,288
PT,2020-05-30,6,350
PT,2020-06-03,7,195
PT,2020-06-10,8,421
PT,2020-06-17,9,300
PT,2020-06-24,9,345
PT,2020-06-28,7,323
PT,2020-07-05,3,413
PT,2020-07-12,3,542
PT,2020-07-19,8,313
PT,2020-07-23,7,252
PT,2020-07-30,10,203
PT,2020-08-06,9,167
PT,2020-08-17,6,121
PT,2020-08-24,11,145
PT,2020-08-31,6,320
PT,2020-09-11,7,585
PT,2020-09-18,5,770
PT,2020-09-25,8,691
PT,2020-10-06,2,1638
PT,2020-10-13,13,1249
PT,2020-10-20,6,1949
PT,2020-10-31,6,4656
PT,2020-11-07,3,5550
PT,2020-11-14,10,6653
PT,2020-11-25,8,3919
PT,2020-12-02,7,2401
PT,2020-12-09,9,2905
PT,2020-03-13,8,19
PT,2020-03-15,10,57
PT,2020-03-30,7,792
PT,2020-04-01,13,1035
PT,2020-04-14,10,349
PT,2020-04-16,7,643
PT,2020-04-18,7,181
PT,2020-05-01,3,295
PT,2020-05-03,9,-161
PT,2020-05-18,5,226
PT,2020-05-20,8,223
PT,2020-06-04,8,366
PT,2020-06-06,9,377
PT,2020-06-21,4,377
PT,2020-06-23,10,259
PT,2020-07-08,4,287
PT,2020-07-10,8,418
PT,2020-07-25,7,313
PT,2020-07-27,7,209
PT,2020-08-09,3,186
PT,2020-08-11,9,157
PT,2020-08-13,10,278
PT,2020-08-26,8,192
PT,2020-08-28,9,399
PT,2020-09-12,8,687
PT,2020-09-14,4,673
PT,2020-09-29,13,425
PT,2020-10-01,6,825
PT,2020-10-16,13,2101
PT,2020-10-18,8,2153
PT,2020-11-02,8,3062
PT,2020-11-04,8,2596
PT,2020-11-19,9,5891
PT,2020-11-21,14,6489
PT,2020-12-04,2,3772
PT,2020-12-06,4,6087
PT,2020-12-08,13,2597
PT,2020-03-17,14,86
PT,2020-03-19,12,194
PT,2020-03-26,11,633
PT,2020-03-28,10,724
PT,2020-04-20,8,521
PT,2020-04-22,6,516
PT,2020-04-27,10,163
PT,2020-04-29,11,180
PT,2020-05-22,7,252
PT,2020-05-24,4,271
PT,2020-05-31,6,257
PT,2020-06-02,4,200
PT,2020-06-25,12,367
PT,2020-06-27,12,451
PT,2020-07-04,8,374
PT,2020-07-06,7,328
PT,2020-07-29,7,111
PT,2020-07-31,13,255
PT,2020-08-05,9,112
PT,2020-08-07,7,213
PT,2020-08-30,2,374
PT,2020-09-01,11,244
PT,2020-09-08,8,249
PT,2020-09-10,10,646
PT,2020-10-03,11,888
PT,2020-10-05,6,0
PT,2020-10-12,12,1090
PT,2020-10-14,11,1208
PT,2020-11-06,3,4410
PT,2020-11-08,7,6640
PT,2020-11-13,9,5839
PT,2020-11-15,5,6602
PT,2020-11-17,8,8371
PT,2020-12-10,5,4097
PT,2020-03-04,10,2
PT,2020-03-07,7,4
PT,2020-03-21,10,235
PT,2020-03-22,6,260
PT,2020-04-08,14,712
PT,2020-04-09,12,699
PT,2020-04-23,11,603
PT,2020-04-26,5,412
PT,2020-05-10,3,138
PT,2020-05-11,6,175
PT,2020-05-28,9,285
PT,2020-05-29,11,304
PT,2020-06-12,4,310
PT,2020-06-15,6,227
PT,2020-06-29,11,457
PT,2020-06-30,9,266
PT,2020-07-17,13,339
PT,2020-07-18,7,312
PT,2020-08-01,12,204
PT,2020-08-04,12,106
PT,2020-08-18,4,132
PT,2020-08-19,11,214
PT,2020-09-05,14,406
PT,2020-09-06,2,486
PT,2020-09-20,6,849
PT,2020-09-23,9,463
PT,2020-10-07,12,427
PT,2020-10-08,10,944
PT,2020-10-25,5,3669
PT,2020-10-26,5,2577
PT,2020-11-09,9,5784
PT,2020-11-12,12,4935
PT,2020-11-26,6,5290
PT,2020-11-27,16,6383
PT,2020-03-05,10,1
PT,2020-03-06,8,4
PT,2020-03-20,2,143
PT,2020-03-23,5,320
PT,2020-03-24,8,460
PT,2020-04-06,11,754
PT,2020-04-07,12,452
PT,2020-04-24,9,371
PT,2020-04-25,8,918
PT,2020-05-09,5,553
PT,2020-05-12,8,98
PT,2020-05-13,12,234
PT,2020-05-26,5,165
PT,2020-05-27,8,219
PT,2020-06-13,9,270
PT,2020-06-14,4,283
PT,2020-07-01,9,229
PT,2020-07-02,13,313
PT,2020-07-15,10,233
PT,2020-07-16,9,375
PT,2020-08-02,4,238
PT,2020-08-03,10,153
PT,2020-08-20,7,253
PT,2020-08-21,8,291
PT,2020-09-03,10,390
PT,2020-09-04,12,418
PT,2020-09-07,6,315
PT,2020-09-21,11,552
PT,2020-09-22,11,623
PT,2020-10-09,13,1278
PT,2020-10-10,11,1394
PT,2020-10-24,11,2899
PT,2020-10-27,5,2447
PT,2020-11-10,9,4096
PT,2020-11-11,12,3817
PT,2020-11-28,12,5444
PT,2020-11-29,9,4868
PT,2020-03-03,10,2
PT,2020-03-08,7,8
PT,2020-03-10,11,9
PT,2020-04-02,8,808
PT,2020-04-04,4,852
PT,2020-04-11,7,1516
PT,2020-04-13,4,598
PT,2020-05-06,12,178
PT,2020-05-08,9,533
PT,2020-05-15,14,187
PT,2020-05-17,4,227
PT,2020-06-09,8,392
PT,2020-06-11,2,294
PT,2020-06-16,5,346
PT,2020-06-18,10,336
PT,2020-07-11,10,402
PT,2020-07-13,9,291
PT,2020-07-20,4,246
PT,2020-07-22,9,127
PT,2020-08-14,13,325
PT,2020-08-16,6,198
PT,2020-08-23,2,241
PT,2020-08-25,9,123
PT,2020-09-17,11,605
PT,2020-09-19,4,780
PT,2020-09-24,5,802
PT,2020-09-26,5,899
PT,2020-09-28,3,665
PT,2020-10-19,3,1856
PT,2020-10-21,7,1876
PT,2020-10-23,6,3270
PT,2020-10-28,7,3299
PT,2020-10-30,13,4224
PT,2020-11-22,9,6472
PT,2020-11-24,7,4044
PT,2020-12-01,7,3262
PT,2020-12-03,12,3384
PT,2020-03-11,8,2
PT,2020-03-18,12,117
PT,2020-03-25,5,302
PT,2020-04-05,5,638
PT,2020-04-12,3,515
PT,2020-04-19,2,663
PT,2020-04-30,18,368
PT,2020-05-07,7,480
PT,2020-05-14,9,219
PT,2020-05-25,7,152
PT,2020-06-01,7,297
PT,2020-06-08,5,142
PT,2020-06-19,7,417
PT,2020-06-26,9,311
PT,2020-07-03,14,328
PT,2020-07-14,6,306
PT,2020-07-21,14,135
PT,2020-07-28,11,135
PT,2020-08-08,9,290
PT,2020-08-15,6,235
PT,2020-08-22,8,219
PT,2020-09-02,7,231
PT,2020-09-09,2,388
PT,2020-09-16,10,425
PT,2020-09-27,6,884
PT,2020-10-04,2,963
PT,2020-10-11,6,1646
PT,2020-10-22,8,2535
PT,2020-10-29,9,3960
PT,2020-11-05,9,7497
PT,2020-11-16,4,6035
PT,2020-11-23,8,4788
PT,2020-11-30,7,4093
PT,2020-12-11,8,3134
RO,2020-01-05,4,0
RO,2020-01-07,0,0
RO,2020-01-22,7,0
RO,2020-01-24,3,0
RO,2020-02-08,4,0
RO,2020-02-10,6,0
RO,2020-02-25,6,0
RO,2020-02-27,8,1
RO,2020-03-13,6,19
RO,2020-03-15,4,24
RO,2020-03-30,3,308
RO,2020-04-01,6,293
RO,2020-04-14,4,333
RO,2020-04-16,6,337
RO,2020-04-18,5,360
RO,2020-05-01,5,262
RO,2020-05-03,2,165
RO,2020-05-18,6,167
RO,2020-05-20,7,155
RO,2020-06-04,8,152
RO,2020-06-06,3,196
RO,2020-06-21,6,330
RO,2020-06-23,5,246
RO,2020-07-08,5,397
RO,2020-07-10,5,614
RO,2020-07-25,6,1119
RO,2020-07-27,3,1120
RO,2020-08-09,3,1350
RO,2020-08-11,6,779
RO,2020-08-13,7,1415
RO,2020-08-26,3,1060
RO,2020-08-28,2,1504
RO,2020-09-12,5,1391
RO,2020-09-14,3,1109
RO,2020-09-29,6,1271
RO,2020-10-01,8,2158
RO,2020-10-16,3,4013
RO,2020-10-18,6,3952
RO,2020-11-02,4,5324
RO,2020-11-04,5,7733
RO,2020-11-19,5,10269
RO,2020-11-21,3,9272
RO,2020-12-04,6,7661
RO,2020-12-06,4,8072
RO,2020-12-08,0,3660
RO,2020-01-03,4,0
RO,2020-01-10,4,0
RO,2020-01-21,3,0
RO,2020-01-28,3,0
RO,2020-02-04,4,0
RO,2020-02-15,11,0
RO,2020-02-22,4,0
RO,2020-02-29,9,2
RO,2020-03-11,4,8
RO,2020-03-18,4,33
RO,2020-03-25,4,186
RO,2020-04-05,3,430
RO,2020-04-12,2,523
RO,2020-04-19,0,351
RO,2020-04-30,7,362
RO,2020-05-07,8,270
RO,2020-05-14,5,224
RO,2020-05-25,4,213
RO,2020-06-01,2,124
RO,2020-06-08,0,189
RO,2020-06-19,5,320
RO,2020-06-26,9,460
RO,2020-07-03,5,450
RO,2020-07-14,2,413
RO,2020-07-21,4,681
RO,2020-07-28,5,1104
RO,2020-08-08,9,1378
RO,2020-08-15,3,1415
RO,2020-08-22,3,1392
RO,2020-09-02,5,1053
RO,2020-09-09,7,1136
RO,2020-09-16,6,1111
RO,2020-09-27,5,1552
RO,2020-10-04,4,2064
RO,2020-10-11,4,3517
RO,2020-10-22,3,4848
RO,2020-10-29,10,5343
RO,2020-11-05,4,8651
RO,2020-11-16,3,7096
RO,2020-11-23,8,5837
RO,2020-11-30,5,5554
RO,2020-12-11,5,7067
RO,2020-01-02,5,0
RO,2020-01-04,3,0
RO,2020-01-27,3,0
RO,2020-01-29,6,0
RO,2020-02-03,3,0
RO,2020-02-05,2,0
RO,2020-02-07,1,0
RO,2020-02-28,3,0
RO,2020-03-01,3,0
RO,2020-03-08,4,6
RO,2020-03-10,6,2
RO,2020-04-02,1,215
RO,2020-04-04,4,445
RO,2020-04-11,1,265
RO,2020-04-13,5,310
RO,2020-05-06,1,325
RO,2020-05-08,4,392
RO,2020-05-15,3,245
RO,2020-05-17,3,267
RO,2020-06-09,4,125
RO,2020-06-11,5,196
RO,2020-06-16,4,166
RO,2020-06-18,4,345
RO,2020-07-11,4,592
RO,2020-07-13,2,456
RO,2020-07-20,3,767
RO,2020-07-22,5,994
